,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
5687,RGI60-08.02844,2010-2020,49.23133464360237,0.037,0.0,62.646,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,642.386626,32.5,596.911597,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1378.0,1298.0,1229.0
3389,RGI60-08.01695,2010-2020,49.16319908781052,0.076,0.0,60.69,178.5351813,144.5352815,177.1855016,132.9659089,98.7073634,100.0537663,58.0458046,72.2724035,97.1961106,103.675502,169.25318299999998,180.311479,853.3288570000001,7.2,659.4086159999999,1.21999989,-3.30888896,-6.13666676,-7.529999510000001,-6.76444506,-5.02111117,-1.404444479,3.20000094,7.281110240000001,9.8844449,9.26999935,5.72222177,1485.0,1474.0,1456.0
5853,RGI60-08.02927,2010-2020,50.153221630096425,0.158,0.0,60.175,152.9195242,122.7380524,145.1714778,100.6149464,77.4881412,81.7264565,47.47684005,59.744901500000005,84.9714541,96.6740786,153.929402,171.601102,823.2044089999999,20.4,471.851962,2.507777587,-1.7733331322,-4.54111128,-5.79222181,-5.2300001300000005,-3.4299998099999995,-0.293333213,4.11444489,7.90222174,10.2522231,9.73333215,6.572221880000001,1318.0,1242.0,1170.0
1766,RGI60-08.00884,2000-2010,39.75960251471996,0.068,0.0,62.241,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,580.215127,19.8,728.989014,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1696.0,1653.0,1580.0
1446,RGI60-08.00724,2000-2010,55.58275726671219,0.146,0.0,62.532,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,721.366352,22.8,554.202179,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1570.0,1420.0,1306.0
2793,RGI60-08.01397,2010-2020,42.39292668962479,0.55,0.0,68.069,87.8700691,74.48714629999999,92.5843322,63.3665675,65.131269,79.7947286,62.8386223,52.1638835,76.0446218,82.124703,79.2098005,66.0480079,451.189084,9.7,430.474669,-0.6803702939999999,-4.55962938,-7.96148156,-10.77555564,-9.97592666,-8.03333391,-3.30148156,2.144073763,6.31444458,10.2796297,9.05851917,5.38777807,1196.0,1115.0,1026.0
4078,RGI60-08.02040,2000-2010,39.97237005209922,0.122,0.0,62.38000000000001,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.1583996,97.9971497,535.2559170000001,25.6,582.798974,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1908.0,1824.0,1695.0
5566,RGI60-08.02784,2000-2010,42.099927629590034,0.8539999999999999,0.0,62.11,132.5811639,143.9517255,153.3521285,157.587322,105.0555376,95.3413447,63.9620548,63.7951362,67.123242,90.4522267,106.5419533,121.179605,605.407142,18.4,695.516314,0.0888889013999999,-4.23000068,-6.91629583,-6.9740745,-7.51222204,-6.051111199999999,-1.90222215,2.467036935,6.09703792,8.802963,8.23000054,4.23333353,1805.0,1634.0,1485.0
4842,RGI60-08.02422,2000-2010,41.50359982213975,0.07,0.0,68.302,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,466.776248,6.9,411.298559,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1526.0,1459.0,1439.0
3709,RGI60-08.01855,2010-2020,68.86078002452851,1.737,0.0,66.431,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1662.00596,15.7,417.8542312,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1202.0,1082.0,576.0
2957,RGI60-08.01479,2010-2020,35.819335536479954,1.841,0.0,66.673,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,770.404622,14.1,870.2666489999999,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1459.0,1222.0,1132.0
4885,RGI60-08.02443,2010-2020,39.34233395838738,0.184,0.0,68.208,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,396.652394,21.3,416.242293,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1576.0,1407.0,1298.0
6411,RGI60-08.03206,2010-2020,50.6316221712172,0.563,0.0,69.474,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,417.037135,22.6,336.925469,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1823.0,1629.0,1340.0
1506,RGI60-08.00754,2000-2010,42.43186706490516,0.387,0.0,69.281,52.9625326,50.8623956,55.01999120000001,56.6186202,53.611998500000006,40.0449182,41.4178082,54.6747398,57.9581734,78.8504136,68.83043810000001,64.6852814,370.089313,18.0,305.447991,-1.833333927,-6.933334619999999,-10.22666742,-11.48333655,-12.083331,-10.20333275,-4.843334260000001,0.4233331952,5.4566672,9.4266666,8.00666715,3.23999996,1442.0,1366.0,1121.0
155,RGI60-08.00078,2010-2020,34.578555544614794,0.285,0.0,67.4,49.1316516,50.4465939,59.8423497,42.8289538,40.24883847,54.59291939999999,48.4048494,49.7365621,76.8953405,88.6582159,78.004301,50.1016407,345.016899,18.3,343.875319,-3.18777837,-8.45666889,-12.75333275,-15.968892,-14.71444515,-11.9088877,-6.19444398,0.0277781719999999,5.08999994,9.02333312,7.49888888,3.40777782,1609.0,1520.0,1428.0
2273,RGI60-08.01137,2010-2020,40.32877779340745,0.805,0.0,61.612,131.2104224,114.976682,148.53276590000002,111.0180507,83.3053941,93.548709,54.3944988,58.0686555,77.1409036,86.09748929999999,122.9712785,127.46615649999998,592.40913,5.6,616.321875,0.0366666639,-4.337778070000001,-7.296666620000001,-8.69555502,-7.724444529999999,-5.7144445,-2.096666433,2.48888838,6.34259238,8.91481512,8.22629624,4.54851874,1660.0,1558.0,1492.0
6082,RGI60-08.03042,2000-2010,52.79695547446013,0.983,0.0,61.438,105.9783352,103.8518142,105.4248012,113.5554972,69.4059031,63.6130921,41.4216379,52.2989493,58.11427,80.4808342,90.0951952,87.7535355,506.668219,21.1,465.3256290000001,0.172222256,-4.69111091,-7.665555380000001,-8.11999924,-8.36444463,-6.43444423,-1.4199998985,3.16888824,7.38444427,10.0677778,9.22000047,4.8422222,2030.0,1664.0,1524.0
2559,RGI60-08.01280,2010-2020,61.11948047828675,0.095,0.0,66.472,178.777936,144.972057,198.7884012,131.48787972999995,124.6214645,135.681207,95.3497286,69.0851535,91.8642875,85.4094479,108.226227,137.91074550000002,1024.659765,24.3,477.51477793,1.97555558304,-1.857037158,-4.9051862,-6.93629665,-5.90888875,-4.20999942,-0.394074057,4.2855557,7.73000019,11.0237031,10.4044436,7.19111127,1087.0,978.0,896.0
951,RGI60-08.00476,2010-2020,47.86007302618027,3.492,0.0,61.467,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,856.874495,9.8,700.537546,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1551.0,1324.0,1129.0
499,RGI60-08.00250,2010-2020,33.607112278938295,0.273,0.0,67.967,48.929777,47.3925348,56.1184291,42.3687609,40.1715165,52.76723460000001,46.0769437,48.3852156,73.8894147,85.6808808,76.0144588,47.8517097,334.021,14.8,331.625864,-3.983703830000001,-8.99370321,-13.0448148,-16.5451863,-15.0333329,-12.5270379,-6.73962964,-0.5203703359999999,4.53296288,8.57259284,6.73851933,2.64629643,1838.0,1758.0,1688.0
1414,RGI60-08.00708,2000-2010,35.13608706302644,1.656,0.0,60.033,160.13673039999998,134.72001640000002,138.5600792,138.7156615,92.7219102,81.7618594,56.93987130000001,67.4666888,79.8952703,107.2565806,130.1540655,128.512993,651.5773419999999,7.1,665.2643869999999,0.700370454,-3.84851842,-6.09296317,-6.48666643,-7.31222259,-6.39814776,-2.391111155,1.798148193,5.8451841600000005,8.626295930000001,8.34111126,4.7240733,1619.0,1513.0,1460.0
6417,RGI60-08.03209,2010-2020,27.41062260951996,2.312,0.0,69.469,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,303.174925,15.2,450.787662,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1319.0,765.0,506.0
3155,RGI60-08.01578,2010-2020,82.70111977157592,0.8240000000000001,0.0,66.586,274.316817,216.09093,283.2932088,181.77351538,179.7930154,204.449121,168.3688596,106.3821039,139.0358285,119.2623625,158.85666700000002,213.0649141,2060.98336,14.2,183.70398538,3.29703702,0.4733333399999999,-2.032963416,-3.62444484,-3.1500004,-2.254074108,0.748148098,4.96333359,7.642222169999999,10.9533339,10.6137048,7.88888908,1291.0,1122.0,912.0
6118,RGI60-08.03060,2000-2010,43.71365987219811,0.8629999999999999,0.0,61.391,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,533.941287,14.5,496.412131,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1922.0,1792.0,1601.0
384,RGI60-08.00193,2000-2010,29.354304725027088,0.16,0.0,68.038,53.70594559999999,57.190338,58.5292742,59.8487829,51.0468436,41.2016641,44.333231,63.307279300000005,69.3207649,87.40652150000001,84.66967009999999,77.37649400000001,372.193768,19.1,375.743049,-3.53259295,-8.81148066,-12.17148134,-13.905186,-14.5966665,-12.6592601,-6.478519400000001,-0.9392591995,4.78851904,8.6559259,7.136296740000001,1.781851916,1578.0,1463.0,1366.0
143,RGI60-08.00072,2010-2020,53.40321476938725,2.421,0.0,67.577,54.8978303,51.8996404,63.1167323,43.4854988,42.49235183,54.17950510000001,45.3326543,43.907482900000005,67.5424984,80.6370363,72.0200179,49.6093183,392.96849,14.6,276.15207100000003,-1.092592555,-5.966667169999999,-10.08074178,-13.08037165,-12.0351848,-9.41814846,-3.99814773,1.914444484,6.794814579999999,10.615926,9.1803702,5.30259257,1753.0,1457.0,1160.0
6237,RGI60-08.03119,2010-2020,34.86961398308277,0.087,0.0,59.92999999999999,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,659.192802,14.8,568.020207,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1612.0,1566.0,1523.0
845,RGI60-08.00423,2010-2020,32.242445694565774,1.6009999999999998,0.0,61.77900000000001,117.428912,103.5993261,126.823439,98.9742088,75.4529688,86.0812254,55.2808981,61.405832,81.2670524,90.3724918,121.1782971,114.0882989,547.699887,14.4,584.253062,-1.349999971,-6.00777809,-9.08000089,-10.37999926,-9.41888897,-7.44333359,-3.70777755,1.08333297,5.01000078,7.717777270000001,6.944445419999999,3.2600002599999995,1942.0,1779.0,1653.0
2483,RGI60-08.01242,2010-2020,31.37324521224499,0.093,0.0,61.75,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,548.841274,25.3,634.058975,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1556.0,1471.0,1410.0
4689,RGI60-08.02345,2010-2020,35.631866954040525,0.144,0.0,66.823,91.1194,77.2959516,103.1652603,71.96021102,68.12629306,81.38609340000001,59.5666291,51.528745,78.5146483,83.00379330000001,79.781854,76.0470709,423.044567,9.5,498.451365,-1.252222255,-6.67777747,-10.6866657,-13.360001,-11.75111094,-9.02333363,-3.99555585,1.410000108,5.83666675,9.51777725,8.313334000000001,4.64222208,1240.0,1152.0,1141.0
1732,RGI60-08.00867,2000-2010,27.89204553720951,0.363,0.0,61.76899999999999,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,492.17097,20.6,627.658345,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,1762.0,1663.0,1548.0
3182,RGI60-08.01592,2000-2010,32.08104523036481,2.843,0.0,66.535,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,815.372539,11.3,980.126401,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1312.0,1168.0,863.0
5558,RGI60-08.02780,2000-2010,37.4818527495861,5.091,0.0,61.93300000000001,133.469257,141.0877301,148.18868400000002,154.2457716,101.8004185,92.9764223,62.54164050000001,65.8601254,70.0352805,93.622839,109.6909601,120.8016564,582.2628520000001,6.2,712.0579359999999,-0.605555524,-4.92777799,-7.512592720000001,-7.57259194,-8.20777755,-6.85333349,-2.60111105,1.6629627458999998,5.4907413400000005,8.20148132,7.633333840000001,3.53555576,1914.0,1747.0,1561.0
835,RGI60-08.00418,2010-2020,37.406401299858096,2.669,0.0,61.736,117.5149509,104.1756434,130.6191464,100.2915523,75.96030470000001,86.221975,53.343734,57.1339123,76.13378800000001,85.3584974,116.0402839,113.2237345,556.7183259999999,11.9,559.299178,-0.6533332780000001,-5.32000042,-8.38666688,-9.77999936,-8.72000035,-6.64666627,-2.9099999700000003,1.879999362,5.7166674,8.31666592,7.643334970000001,3.96000031,2009.0,1688.0,1509.0
3513,RGI60-08.01757,2010-2020,26.223777131080624,0.111,0.0,60.641,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,620.686797,2.8,671.853974,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1574.0,1559.0,1553.0
3631,RGI60-08.01816,2010-2020,34.54299288874269,5.143,0.0,69.395,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,342.907652,15.1,411.05495200000007,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1475.0,998.0,485.0
4913,RGI60-08.02457,2010-2020,36.99424509053231,2.216,0.0,68.228,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,384.533182,11.6,428.361507,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1483.0,1335.0,1145.0
715,RGI60-08.00358,2010-2020,23.127452346658707,0.229,0.0,61.60799999999999,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,489.692017,26.5,618.372521,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,1946.0,1792.0,1674.0
4245,RGI60-08.02123,2010-2020,57.13271224627496,0.067,0.0,68.3,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,504.450749,8.4,321.933401,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1334.0,1314.0,1280.0
3324,RGI60-08.01663,2000-2010,34.93817881622315,0.056,0.0,62.443,107.5420794,117.68675679999998,120.739174,129.5213215,89.223434,81.50799529999999,60.6867042,63.3668133,70.2313394,99.7036475,106.569327,101.2704971,530.973664,16.5,617.075437,-0.853333295,-5.39444434,-8.06333294,-8.32222237,-8.87333295,-7.4344448,-2.87333327,1.8011112,5.65111148,8.464444449999998,7.8511117,3.5233334400000005,1656.0,1618.0,1584.0
2182,RGI60-08.01092,2000-2010,68.00706696023943,0.63,0.0,61.674,192.849654,204.112927,220.7805484,219.247685,147.5595695,128.4934495,82.5725687,78.867579,83.1373108,107.4894566,134.4656246,180.5353704,1371.2388150000002,16.9,408.872941,2.50000005,-1.273333296,-3.7333336164,-3.60666675,-4.319999950000001,-3.3666664400000004,0.593333345,4.64666705,7.99999908,10.7066666,10.116667,6.32000039,1624.0,1474.0,1301.0
3113,RGI60-08.01557,2010-2020,52.90022404885292,0.876,0.0,66.852,206.98022,163.174892,211.5400081,139.47455127,134.15268755,163.420605,120.731136,82.3466202,109.2599195,99.6847596,118.4402489,149.0718791,1125.322733,12.8,572.95481847,1.210370493,-1.811111098,-4.50185205,-6.23111089,-5.648518753,-4.612592149999999,-1.441111051,3.045925986,6.11481474,9.59407495,9.17481478,6.105186,1217.0,1162.0,970.0
6771,RGI60-08.03386,2010-2020,51.15539298908711,0.107,0.0,65.863,131.48963,113.223217,160.250305,109.5464843,100.4478901,108.48905,75.1027898,58.600432,84.45675630000001,80.5906209,99.5610348,117.1481829,645.9783209999999,29.2,592.928086,0.352222228,-4.10259289,-7.574074400000001,-9.64962975,-8.336667270000001,-6.338148049999999,-2.226296076,2.83888882,6.74703763,10.1792591,9.23962955,5.767037,1328.0,1247.0,1097.0
6668,RGI60-08.03335,2000-2010,40.64711894521713,0.246,0.0,68.598,85.4172576,80.1032691,83.1195247,84.84265070000001,76.1570595,54.6282806,53.7595926,66.49398149999999,69.6655593,78.6807447,88.5632014,106.2847485,471.74817,32.7,455.967682,-1.188148372,-5.432221579999999,-8.24111157,-10.00592593,-10.82296304,-9.34074079,-3.90037042,1.0785185519999998,6.3251862700000006,10.3670369,8.88703705,3.84333315,1269.0,1104.0,931.0
6638,RGI60-08.03320,2000-2010,62.27313056378365,0.4669999999999999,0.0,65.744,144.137608,162.444796,167.13299999999998,174.86363799999998,125.1285099,107.1887265,68.52200500000001,74.3089845,78.499825,88.64633269999999,118.177379,159.4185276,846.829772,9.3,621.639556,1.053333346,-3.2766668054,-6.36999967,-6.856667509999999,-7.55333426,-5.95333305,-0.950000106,3.3133334500000005,7.67666627,10.8133307,9.8466665,5.566667,1342.0,1302.0,1222.0
5551,RGI60-08.02776,2010-2020,31.619215560340884,2.353,0.0,61.91700000000001,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,628.599182,9.2,740.173721,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1740.0,1614.0,1334.0
6083,RGI60-08.03042,2010-2020,51.88784445896149,0.983,0.0,61.438,102.2900001,88.795475,109.4111156,85.3107813,61.4339116,67.584225,40.156947200000005,49.7548641,67.4726833,75.9830135,105.1531384,98.1720824,531.7789789999999,21.1,419.7392630000001,0.1222222069999999,-4.75111082,-8.002221989999999,-9.6066659,-8.39777799,-5.99111104,-1.783333274,3.11555493,7.24777768,9.8277779,8.9166669,5.04888899,2030.0,1664.0,1524.0
