,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
4004,RGI60-08.02003,2000-2010,58.43228804531096,0.589,0.0,61.463,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1158.11319,9.5,782.922693,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1559.0,1501.0,1375.0
1930,RGI60-08.00966,2000-2010,26.28465213983059,8.563,0.0,61.54200000000001,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,518.430654,7.5,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2254.0,1880.0,1639.0
3707,RGI60-08.01854,2010-2020,58.7422472823143,0.328,0.0,66.383,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1641.78151,20.4,499.5321779,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1124.0,1031.0,893.0
3857,RGI60-08.01929,2010-2020,35.31873276152611,0.204,0.0,68.612,58.6199869,51.9656564,65.8034498,48.5748935,47.9093081,57.76238059999999,45.478963500000006,42.4101138,66.3541221,73.1131739,67.6290221,47.9324533,305.113891,24.8,368.439622,-2.497778094,-6.688887920000001,-10.25,-13.437778,-11.97222113,-10.06666784,-4.8111103900000005,0.8566667465,5.38555546,9.43444413,7.82666612,3.85888907,1441.0,1223.0,1148.0
2130,RGI60-08.01066,2000-2010,78.51453362817765,0.44,0.0,61.772000000000006,192.849654,204.112927,220.7805484,219.247685,147.5595695,128.4934495,82.5725687,78.867579,83.1373108,107.4894566,134.4656246,180.5353704,1580.654145,14.0,199.457583,2.50000005,-1.273333296,-3.7333336164,-3.60666675,-4.319999950000001,-3.3666664400000004,0.593333345,4.64666705,7.99999908,10.7066666,10.116667,6.32000039,1697.0,1650.0,1483.0
2471,RGI60-08.01236,2010-2020,34.262496710968016,0.9549999999999998,0.0,61.623000000000005,109.0263689,94.9229718,114.25860659999998,90.0683247,67.1573985,75.501891,48.0239106,57.51269620000001,76.01270070000001,84.6608336,115.0626176,105.3345867,512.471888,16.8,525.071016,-0.8629629086999999,-5.62555558,-8.788889520000001,-10.2925926,-9.20814888,-6.91444436,-2.99481471,1.899999506,5.92740815,8.52370337,7.731111289999999,3.95111147,1820.0,1585.0,1419.0
6152,RGI60-08.03077,2000-2010,68.06041495046615,0.287,0.0,68.64,99.6820936,90.8456959,94.3029978,90.827148,83.2720336,58.09229319999999,57.5308808,71.5737259,73.7451478,79.5033012,91.9595642,131.260317,732.238071,19.5,290.357123,1.185925875,-2.520370467,-5.035184795,-6.38074069,-7.246666759999999,-5.54296327,-0.5855555920000001,3.9599997,8.32074186,12.07444425,10.7966666,5.85962949,1166.0,1035.0,899.0
6424,RGI60-08.03213,2000-2010,52.266769527459154,0.17,0.0,69.432,66.58282,60.75222670000001,66.3110719,65.9716259,64.2890158,45.5985534,45.0932346,52.3103213,54.94781820000001,70.4721503,67.8054262,72.4427484,427.24374,28.0,305.333268,0.387407071,-4.20740781,-7.08407364,-8.06703854,-8.735184010000001,-7.17481489,-2.29814868,2.44888886,6.994444629999999,10.814074,9.50185185,5.01999975,1164.0,1008.0,905.0
3734,RGI60-08.01868,2000-2010,33.89404357395173,0.4349999999999999,0.0,68.575,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.6869391,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,394.483613,20.3,418.409409,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.4796296679999999,5.832222799999999,9.86407365,8.28185096,3.14444437,1186.0,1103.0,975.0
4542,RGI60-08.02272,2000-2010,45.24387296919824,0.086,0.0,67.565,101.5768378,102.3303649,110.1577684,105.5178785,95.6452237,70.3918409,59.8560971,73.6015914,75.2205062,84.43395799999999,85.4082807,124.8092775,558.560005,12.1,530.389611,-0.26407403,-4.97814858,-8.10370447,-9.15111137,-10.02962985,-8.12407365,-2.662593,2.090000043,6.795555329999999,10.4251848,9.34518485,4.62999995,1196.0,1147.0,1119.0
5588,RGI60-08.02795,2000-2010,49.62597140250206,0.496,0.0,62.098,140.8870435,153.358212,165.5777944,167.6501145,112.331894,101.4087009,67.3349091,64.9249066,67.3056825,90.7151716,108.2424423,129.28151699999998,728.4068960000001,17.4,640.611499,0.8922222160000001,-3.33777813,-5.927036859999999,-5.98370375,-6.615555259999999,-5.15444482,-1.0044444846,3.16518528,6.69851923,9.40481534,8.9288887,4.931111270000001,1699.0,1580.0,1397.0
5080,RGI60-08.02541,2000-2010,80.6165682627678,0.189,0.0,69.963,87.6249324,72.25010180000001,79.6078505,74.2296038,75.0688042,56.6248733,56.4599399,63.604524600000005,57.0549407,70.09902009999999,78.450968,89.5143081,735.1793289999999,20.7,125.4105408,2.960370461,-0.6081479670000001,-2.672592482,-3.55703841,-4.53777816,-3.48888984,0.548888557,4.38777787,8.17481495,11.8748151,10.88074,6.998518369999999,1025.0,868.0,757.0
6363,RGI60-08.03182,2010-2020,65.5770959228754,0.127,0.0,69.432,68.6206602,60.1569133,81.24359530000001,56.2089804,60.2326239,64.51097569999999,45.8555356,42.8483642,65.4080904,66.4791307,60.8289767,50.7851173,449.09971400000006,26.0,274.07925,0.3107403766,-3.69296325,-6.97296293,-9.62481615,-8.40740619,-6.603703690000001,-2.141481975,3.065555566,6.785555759999999,10.6574075,9.37963005,6.06333319,1493.0,1326.0,1208.0
4530,RGI60-08.02266,2000-2010,67.72014845252036,0.053,0.0,67.639,128.5881268,122.4942325,133.25709160000002,126.9954713,116.1098056,84.0713547,68.8588348,79.64801250000001,79.784411,83.5840035,89.4701391,146.775399,815.59622,23.9,444.04066,0.928888986,-3.384073866,-6.3625926800000006,-7.1762967,-8.137408109999999,-6.42259207,-1.2581485410000002,3.1818519000000003,7.6029628,11.1492591,10.2488898,5.63148123,1351.0,1315.0,1201.0
957,RGI60-08.00479,2010-2020,58.60425809669495,0.428,0.0,61.456,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,1082.421823,20.0,474.990235,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1655.0,1556.0,1375.0
8,RGI60-08.00005,2000-2010,40.386799293446536,21.469,0.0,67.139,77.2164914,83.4070942,88.4221952,86.5597351,73.3948654,55.9765259,46.9211218,65.8122292,72.2432491,88.1743148,82.09308949999999,103.7587897,469.981816,8.5,453.997876,-1.2855555296,-6.96222188,-10.64296393,-11.95518535,-12.4140743,-9.8466658,-3.86481493,1.171851882,6.39333277,9.9640735,8.673704220000001,3.85703701,1807.0,1268.0,926.0
1744,RGI60-08.00873,2000-2010,28.14542220098972,3.2,0.0,61.617,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,524.588903,12.1,618.000165,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,2212.0,1895.0,1660.0
1881,RGI60-08.00941,2010-2020,41.07202189009189,0.058,0.0,69.774,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220629,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,12.2,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.4200004,8.25222228,5.0466666,1118.0,1085.0,1046.0
6054,RGI60-08.03028,2000-2010,54.734399955356125,1.218,0.0,61.447,105.9783352,103.8518142,105.4248012,113.5554972,69.4059031,63.6130921,41.4216379,52.2989493,58.11427,80.4808342,90.0951952,87.7535355,529.7798839999999,24.8,442.21395300000006,0.172222256,-4.69111091,-7.665555380000001,-8.11999924,-8.36444463,-6.43444423,-1.4199998985,3.16888824,7.38444427,10.0677778,9.22000047,4.8422222,2061.0,1710.0,1478.0
4705,RGI60-08.02353,2010-2020,29.580711087441443,0.094,0.0,67.295,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,392.293159,33.4,645.057958,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1314.0,1213.0,1099.0
3624,RGI60-08.01813,2000-2010,52.51533342576026,0.462,0.0,69.366,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,475.6333800000001,26.2,315.308668,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1538.0,1311.0,972.0
4755,RGI60-08.02378,2010-2020,23.831888869285585,0.042,0.0,67.329,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,363.1234,9.4,674.227718,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1021.0,1008.0,987.0
2124,RGI60-08.01063,2000-2010,82.90033375358583,0.102,0.0,61.678,208.226422,222.617575,239.64603,236.771902,160.9928762,138.789208,89.15110899999999,83.0669776,88.0586464,112.7803246,142.0688856,197.532735,1757.62588,29.8,162.07685750000002,3.396666903,-0.379999957,-2.78333349,-2.66666679,-3.46777741,-2.366666485,1.3511111261,5.45666699,8.71444341,11.2833329,10.79777815,7.11777841,1531.0,1444.0,1322.0
613,RGI60-08.00307,2010-2020,62.83856576738358,2.575,0.0,66.469,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1680.90404,10.9,460.4096379,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1221.0,1106.0,834.0
2991,RGI60-08.01496,2010-2020,48.17271379158497,0.125,0.0,66.691,187.231212,149.4706836,199.0163093,131.77574552000002,125.5811842,147.385816,108.6067062,76.9284031,103.7555705,94.607944,113.3737084,140.560311,871.2632550000001,3.7,707.030322,0.4688888859999999,-2.808889234,-5.65333339,-7.464444979999999,-6.635556289999999,-5.5166659000000005,-2.157777468,2.525555834,5.79444472,9.3955564,8.78000045,5.58000071,1222.0,1219.0,1177.0
5214,RGI60-08.02608,2000-2010,33.89562251486778,0.648,0.0,68.153,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,420.680877,19.8,412.296051,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1576.0,1298.0,1185.0
6131,RGI60-08.03066,2010-2020,47.11650535182953,0.192,0.0,65.936,207.036871,169.03262139999998,235.83527,154.7335611,148.4973414,164.7430476,119.9496115,82.9214704,110.2986505,99.0821415,132.05345440000002,174.4063596,972.240578,18.0,826.349821,1.65703703,-1.726666447,-4.57148162,-6.31851839,-5.6477784,-4.24740739,-0.8325926539999999,3.60111135,7.02814738,10.28518635,9.8433338,6.5659262,1004.0,877.0,810.0
3091,RGI60-08.01546,2010-2020,44.947209122705466,0.115,0.0,66.904,206.98022,163.174892,211.5400081,139.47455127,134.15268755,163.420605,120.731136,82.3466202,109.2599195,99.6847596,118.4402489,149.0718791,936.148693,19.3,762.128853,1.210370493,-1.811111098,-4.50185205,-6.23111089,-5.648518753,-4.612592149999999,-1.441111051,3.045925986,6.11481474,9.59407495,9.17481478,6.105186,1038.0,988.0,905.0
2584,RGI60-08.01293,2000-2010,57.44506481006145,0.065,0.0,66.184,132.3786212,151.5527242,154.1271586,156.907585,112.9669394,92.0222914,63.0507109,75.081861,80.1957188,86.98902419999999,108.9498025,149.216282,799.112898,10.2,564.325831,0.909999948,-3.4666674810000004,-6.46333494,-7.019999060000001,-7.72333301,-6.22333286,-1.2700000625,3.12333333,7.316666290000001,10.6566669,9.8166664,5.446666,1244.0,1220.0,1203.0
6076,RGI60-08.03039,2000-2010,52.22465219329596,0.843,0.0,61.449,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,482.940881,21.7,418.623461,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,1879.0,1575.0,1416.0
2767,RGI60-08.01384,2010-2020,45.30830464777947,1.971,0.0,67.418,123.4426775,96.8611747,124.7897944,85.27231085,88.59397334,111.4485606,78.6819049,57.8628523,85.1637382,85.6188755,82.94208979999999,81.2840464,540.106609,5.3,561.855392,-0.226666608,-4.60148129,-8.06851897,-10.6014827,-9.6081482,-7.41851796,-2.72296359,2.460370263,6.37814808,10.09962965,9.0711121,5.58851863,1185.0,1139.0,1037.0
2455,RGI60-08.01228,2010-2020,35.69098562793732,0.861,0.0,61.60600000000001,109.0263689,94.9229718,114.25860659999998,90.0683247,67.1573985,75.501891,48.0239106,57.51269620000001,76.01270070000001,84.6608336,115.0626176,105.3345867,522.472318,16.6,515.070593,-0.8629629086999999,-5.62555558,-8.788889520000001,-10.2925926,-9.20814888,-6.91444436,-2.99481471,1.899999506,5.92740815,8.52370337,7.731111289999999,3.95111147,1741.0,1626.0,1442.0
4521,RGI60-08.02261,2010-2020,50.910297336459166,0.536,0.0,69.607,73.0885394,64.3764219,87.6915984,60.2252628,63.9852498,71.1499791,50.2985857,47.8211834,69.1746228,67.8224616,63.2877651,54.3101761,432.069807,37.1,341.16204,0.1437035659999999,-3.573703733,-6.6248141700000005,-9.2207408,-8.20259186,-6.68407405,-2.42407418,2.575555608,6.13333396,9.9492594,8.872592899999999,5.77333347,1411.0,1084.0,736.0
1279,RGI60-08.00640,2010-2020,59.35046812855006,0.638,0.0,65.359,143.644976,120.967395,172.260393,119.470821,107.5064462,118.5592646,78.6501906,60.457204,84.6613614,84.162023,103.5817572,132.72746460000002,798.099329,16.5,528.5499649999999,0.324444481,-3.558888775,-6.8066670700000005,-8.74666628,-7.78555513,-6.05111096,-2.2288887280000003,2.68333316,6.54999993,9.8300019,9.037777,5.5211112,1634.0,1493.0,1256.0
719,RGI60-08.00360,2010-2020,44.25189010286332,0.192,0.0,59.765,131.5694463,113.1857964,133.8885054,106.0026783,82.1144486,74.2553871,46.8838449,63.4577036,82.1166578,84.5479156,137.673805,130.48393000000002,657.8311590000001,23.0,528.348949,1.4955553925,-2.89111124,-5.482223230000001,-7.11333306,-6.83222248,-5.208888549999999,-1.8477778699000005,2.449999477,6.6277771,9.28000087,8.8266677,5.65111182,1573.0,1495.0,1367.0
1540,RGI60-08.00771,2000-2010,76.66158647003174,1.421,0.0,62.383,142.1383479,160.8672005,176.091428,173.9100359,120.0798604,107.1391998,74.410274,64.3991539,63.9242742,88.5080815,106.0206253,133.15663460000002,1147.124735,20.3,263.52039,2.682962992,-1.42148192106,-4.217407105,-4.16296313,-4.72666649,-3.25333383,0.900740717,5.16111132,8.3096302,10.9051852,10.4248154,6.62963003,1711.0,1510.0,1196.0
5063,RGI60-08.02532,2010-2020,55.81524286465645,0.115,0.0,70.148,89.7957749,74.5373589,101.8384565,67.1662663,72.9308829,83.6373461,59.409702,56.46499730000001,73.1583305,66.6812819,71.4336279,65.0711268,630.185804,40.3,251.9393486,2.36222235,-0.423333536,-2.77666719,-5.0188902,-4.461111963,-3.6011122255000005,-0.1211114049999999,4.02666665,6.92666632,10.7500003,9.9799997,7.40111088,849.0,655.0,469.0
5526,RGI60-08.02764,2000-2010,37.0138527495861,0.717,0.0,61.948,133.469257,141.0877301,148.18868400000002,154.2457716,101.8004185,92.9764223,62.54164050000001,65.8601254,70.0352805,93.622839,109.6909601,120.8016564,582.2628520000001,21.0,712.0579359999999,-0.605555524,-4.92777799,-7.512592720000001,-7.57259194,-8.20777755,-6.85333349,-2.60111105,1.6629627458999998,5.4907413400000005,8.20148132,7.633333840000001,3.53555576,1911.0,1734.0,1544.0
5972,RGI60-08.02987,2000-2010,62.92266507291794,0.513,0.0,61.023,208.56,196.120727,200.251825,206.131678,130.6364949,115.7828731,73.9093498,79.4845401,88.39617849999999,115.5116224,145.572239,179.2029005,1097.575319,12.3,641.985117,2.084444447,-2.0522223595,-4.595556056,-4.74111068,-5.44888901,-4.12777819,0.0399999326790709,4.35333281,8.20555571,10.7566654,10.1999993,6.23111211,1545.0,1480.0,1374.0
982,RGI60-08.00492,2000-2010,47.439822536802296,1.261,0.0,61.761,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,919.849785,18.5,757.08602,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1838.0,1587.0,1259.0
6805,RGI60-08.03403,2010-2020,52.10108990902901,0.076,0.0,68.597,100.2027991,77.4621812,96.1461684,68.3226312,70.61400165,79.93023339999999,63.121669,51.5621399,78.0538562,78.2038513,83.9129646,71.6907149,518.9570550000001,7.2,400.266143,-0.5251852836,-4.14111093,-7.245555349999999,-10.60074025,-9.58370399,-7.76925875,-2.87074055,2.49148155,6.782593289999999,10.8585191,9.4318516,5.57888872,1157.0,1137.0,1108.0
6346,RGI60-08.03174,2000-2010,58.2084586145401,0.2389999999999999,0.0,69.123,60.8078838,57.25784,60.2589686,62.3763474,57.6109778,40.7762812,41.0824511,50.7379902,55.20127660000001,71.2965753,68.3274318,72.2341663,454.272362,29.8,243.695829,-0.2511113538,-4.90148146,-7.69444427,-8.65074003,-9.27148096,-7.61296328,-2.512963157,2.42370383,7.1544438,10.940742,9.4403696,4.63185176,1358.0,1233.0,1107.0
4590,RGI60-08.02296,2000-2010,96.50463831434251,0.118,0.0,67.88,169.016113,154.294412,160.9459676,154.536799,140.531764,101.4291391,85.66224109999999,94.0171169,85.681149,81.4582882,97.0617001,182.560509,1402.84883,24.1,104.346395,3.41703715,0.01481514,-2.339259307,-2.75481501,-3.96481477,-2.898888676,1.435555688,5.372221659999999,9.12407406,12.48407465,11.8485191,7.71814837,1140.0,1074.0,965.0
3898,RGI60-08.01950,2000-2010,48.02755511450767,0.341,0.0,68.729,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,459.538262,26.3,381.916128,-0.980000415,-5.24888878,-8.06444559,-9.62888859,-10.32999933,-8.7455553,-3.30777781,1.580000046,6.6455563,10.6688888,9.05777673,4.03555558,1296.0,1181.0,1044.0
2241,RGI60-08.01121,2010-2020,32.81777858185768,0.773,0.0,61.675,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,734.947711,6.3,812.440473,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1619.0,1554.0,1416.0
3258,RGI60-08.01630,2000-2010,74.82358021335602,0.103,0.0,66.842,227.6478045,242.822642,242.904355,232.70204,185.91948,143.950412,115.4979215,124.4821765,114.7911771,111.6509529,146.256163,274.295057,1973.25523,13.8,189.665011,3.5407408570000003,0.6003702910000001,-1.605926144,-1.6570370244,-3.125926035,-2.601110955,1.29444446,5.037037150000001,8.10814791,11.3962972,10.9892604,7.33185234,952.0,920.0,874.0
3585,RGI60-08.01793,2010-2020,23.517585595035552,0.038,0.0,69.388,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,285.251641,16.3,468.71096,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,652.0,626.0,606.0
5585,RGI60-08.02793,2010-2020,40.76321685066223,0.272,0.0,62.14399999999999,133.9683035,120.3663961,160.09146600000005,116.1280217,91.3619909,107.0051427,65.8785731,59.788206,78.4633601,89.2483757,121.4178162,127.7655126,626.1485700000001,30.5,645.3345879999999,0.0477777979,-4.29666731,-7.28962937,-8.45074108,-7.51555535,-5.64222251,-2.3144444064000003,2.402592575,5.92703806,8.516296579999999,7.942222889999999,4.46222235,1796.0,1618.0,1465.0
